reporter,partner,trade_value,year
UGA,CHL,5573310.81,2019
UGA,CHN,1256567844.8,2019
UGA,COL,1023685.1,2019
UGA,COM,104.52,2019
UGA,COG,523.0,2019
UGA,COD,10071204.96,2019
UGA,CRI,245620.12,2019
UGA,HRV,117988.57,2019
UGA,CUB,64372.76,2019
UGA,CYP,1319604.36,2019
UGA,CZE,5823122.7,2019
UGA,BEN,222297.29,2019
UGA,DNK,32150936.9,2019
UGA,DMA,152.48,2019
UGA,DOM,13702.97,2019
UGA,ECU,342050.72,2019
UGA,SLV,7207.49,2019
UGA,ETH,857216.57,2019
UGA,ERI,140.0,2019
UGA,EST,455549.6,2019
UGA,FIN,8773405.32,2019
UGA,FRA,29806092.69,2019
UGA,DJI,4095.38,2019
UGA,GAB,572.73,2019
UGA,GEO,361183.69,2019
UGA,GMB,67225785.94,2019
UGA,DEU,113959711.96,2019
UGA,GHA,85372.19,2019
UGA,GIB,104178.6,2019
UGA,GRC,4046236.26,2019
UGA,GTM,1903695.7,2019
UGA,GIN,11435716.76,2019
UGA,HTI,101.66,2019
UGA,VAT,29.43,2019
UGA,HKG,11705507.26,2019
UGA,HUN,8211384.23,2019
UGA,ISL,3924.64,2019
UGA,IDN,184484098.04,2019
UGA,IRN,6870381.05,2019
UGA,IRQ,871.15,2019
UGA,IRL,30523259.65,2019
UGA,ISR,8114087.56,2019
UGA,ITA,53108823.75,2019
UGA,CIV,1446534.48,2019
UGA,JAM,17222.89,2019
UGA,JPN,306813822.77,2019
UGA,KAZ,100.0,2019
UGA,JOR,2929827.65,2019
UGA,KEN,768690738.33,2019
UGA,PRK,2065697.2,2019
UGA,KOR,41830894.26,2019
UGA,KWT,1187272.45,2019
UGA,LAO,21669.59,2019
UGA,LBN,5924874.05,2019
UGA,LSO,94325.98,2019
UGA,LVA,7937008.07,2019
UGA,LBR,645092.79,2019
UGA,LBY,50.83,2019
UGA,LTU,4428730.27,2019
UGA,LUX,3299043.13,2019
UGA,MDG,28902.1,2019
UGA,MWI,443758.09,2019
UGA,MYS,99433943.67,2019
UGA,MLI,8240097.51,2019
UGA,MLT,1065903.22,2019
UGA,MRT,7419.0,2019
UGA,MUS,14152342.48,2019
UGA,MEX,6803958.77,2019
UGA,S19,23802087.33,2019
UGA,MAR,2555776.61,2019
UGA,MOZ,8704674.75,2019
UGA,OMN,33969482.31,2019
UGA,NAM,32440308.21,2019
UGA,NRU,16750.0,2019
UGA,NPL,14864.36,2019
UGA,NLD,66872986.23,2019
UGA,CUW,1984.49,2019
UGA,NZL,445283.78,2019
UGA,NIC,150736.34,2019
UGA,NER,4729.84,2019
UGA,NGA,453069.41,2019
UGA,NOR,3680007.95,2019
UGA,UMI,74.2,2019
UGA,MHL,274522.26,2019
UGA,PAK,49779213.57,2019
UGA,PAN,5137.69,2019
UGA,PNG,970.21,2019
UGA,PER,162472.58,2019
UGA,PHL,3475846.64,2019
UGA,PCN,50.0,2019
UGA,POL,18262943.23,2019
UGA,PRT,3595250.78,2019
UGA,QAT,10450792.58,2019
UGA,ROU,3594999.88,2019
UGA,RUS,81615430.24,2019
UGA,RWA,14244772.76,2019
UGA,VCT,5199.0,2019
UGA,SAU,429063288.32,2019
UGA,SEN,568399.38,2019
UGA,SRB,206138.93,2019
UGA,SYC,78901.04,2019
UGA,SLE,39318.27,2019
UGA,IND,855088037.17,2019
UGA,SGP,28827068.56,2019
UGA,SVK,1255820.7,2019
UGA,VNM,14086360.42,2019
UGA,SVN,2431006.62,2019
UGA,SOM,784905.75,2019
UGA,ZAF,385875715.06,2019
UGA,ZWE,510999.98,2019
UGA,ESP,23422307.17,2019
UGA,SSD,6514206.99,2019
UGA,SDN,162505.1,2019
UGA,SUR,24806496.97,2019
UGA,SWZ,25784435.1,2019
UGA,SWE,21592049.81,2019
UGA,CHE,32416331.12,2019
UGA,SYR,12332.43,2019
UGA,THA,71933233.35,2019
UGA,TGO,303603.49,2019
UGA,TON,150.0,2019
UGA,TTO,452.17,2019
UGA,ARE,822373947.14,2019
UGA,TUN,168877.31,2019
UGA,TUR,49399304.57,2019
UGA,TCA,45753.98,2019
UGA,UKR,38949395.84,2019
UGA,EGY,112005919.38,2019
UGA,GBR,71765160.45,2019
UGA,TZA,470934408.31,2019
UGA,USA,132987989.39,2019
UGA,BFA,79810186.36,2019
UGA,URY,493673.38,2019
UGA,UZB,1272.0,2019
UGA,VEN,309435217.67,2019
UGA,YEM,20.0,2019
UGA,ZMB,6176206.53,2019
UKR,AFG,145472.99,2019
UKR,ALB,2787028.03,2019
UKR,ATA,582.31,2019
UKR,DZA,13426031.54,2019
UKR,ASM,950.74,2019
UKR,AND,1312.0,2019
UKR,AGO,251112.36,2019
UKR,ATG,16315.73,2019
UKR,AZE,379221872.58,2019
UKR,ARG,55715450.55,2019
UKR,AUS,99471055.06,2019
UKR,AUT,657000136.93,2019
UKR,BHS,3673.06,2019
UKR,BHR,317536.72,2019
UKR,BGD,96371261.67,2019
UKR,ARM,20098402.51,2019
UKR,BRB,483696.96,2019
UKR,BEL,549454797.01,2019
UKR,BMU,3816.89,2019
UKR,BTN,19668.0,2019
UKR,BOL,882915.86,2019
UKR,BIH,13838779.68,2019
UKR,BWA,1941978.52,2019
UKR,BRA,218259338.98,2019
UKR,BLZ,1244844.12,2019
UKR,IOT,30461.57,2019
UKR,SLB,9367.58,2019
UKR,VGB,20924.86,2019
UKR,BRN,254.1,2019
UKR,BGR,459339187.39,2019
UKR,MMR,14638638.28,2019
UKR,BDI,608829.09,2019
UKR,BLR,3751921498.46,2019
UKR,KHM,25425135.75,2019
UKR,CMR,789209.04,2019
UKR,CAN,194733998.75,2019
UKR,CPV,2617.85,2019
UKR,CAF,578.52,2019
UKR,LKA,38071218.33,2019
UKR,TCD,104.25,2019
UKR,CHL,46738961.9,2019
UKR,CHN,9204795671.28,2019
UKR,CCK,63.58,2019
UKR,COL,81191445.32,2019
UKR,COM,75188.63,2019
UKR,COG,58495.46,2019
UKR,COD,3078453.69,2019
UKR,COK,4.65,2019
UKR,CRI,54306402.98,2019
UKR,HRV,52505385.46,2019
UKR,CUB,1299255.12,2019
UKR,CYP,23164964.06,2019
UKR,CZE,1165526601.96,2019
UKR,BEN,3883.9,2019
UKR,DNK,274179349.04,2019
UKR,DMA,229892.34,2019
UKR,DOM,5677905.34,2019
UKR,ECU,86527160.56,2019
UKR,SLV,1189135.2,2019
UKR,GNQ,18.72,2019
UKR,ETH,4234641.68,2019
UKR,ERI,5.15,2019
UKR,EST,144383504.16,2019
UKR,FRO,14051967.86,2019
UKR,FLK,809202.45,2019
UKR,SGS,133.91,2019
UKR,FJI,102563.42,2019
UKR,FIN,275264584.91,2019
UKR,FRA,1652958686.8,2019
UKR,DJI,62653.31,2019
UKR,GAB,5243.35,2019
UKR,GEO,182036292.76,2019
UKR,GMB,375.69,2019
UKR,PSE,13185.99,2019
UKR,DEU,5986794724.03,2019
UKR,GHA,197768117.46,2019
UKR,GIB,96622.65,2019
UKR,KIR,525.48,2019
UKR,GRC,311623825.54,2019
UKR,GRL,9510662.28,2019
UKR,GRD,6964.7,2019
UKR,GUM,3.65,2019
UKR,GTM,32995212.41,2019
UKR,GIN,118507558.92,2019
UKR,GUY,89070913.75,2019
UKR,HTI,33804.07,2019
UKR,HND,6492408.11,2019
UKR,HKG,87692705.34,2019
UKR,HUN,1251099869.72,2019
UKR,ISL,94539509.8,2019
UKR,IDN,295816552.42,2019
UKR,IRN,48956188.27,2019
UKR,IRQ,60742.88,2019
UKR,IRL,169564705.68,2019
UKR,ISR,206739190.58,2019
UKR,ITA,2074710574.93,2019
UKR,CIV,72286938.44,2019
UKR,JAM,237700.96,2019
UKR,JPN,962895904.37,2019
UKR,KAZ,450389658.89,2019
UKR,JOR,19669751.79,2019
UKR,KEN,9386484.73,2019
UKR,PRK,187756.39,2019
UKR,KOR,455935230.24,2019
UKR,KWT,8055867.29,2019
UKR,KGZ,2008404.86,2019
UKR,LAO,698457.49,2019
UKR,LBN,3144761.55,2019
UKR,LSO,10918.92,2019
UKR,LVA,166466961.01,2019
UKR,LBR,56783.67,2019
UKR,LBY,3115731.91,2019
UKR,LTU,1144499211.94,2019
UKR,LUX,53130670.21,2019
UKR,MAC,33686.23,2019
UKR,MDG,1087316.63,2019
UKR,MWI,37908336.48,2019
UKR,MYS,230331308.18,2019
UKR,MDV,87662.2,2019
UKR,MLI,311379.93,2019
UKR,MLT,5219955.11,2019
UKR,MRT,4781665.52,2019
UKR,MUS,726554.67,2019
UKR,MEX,179675721.45,2019
UKR,S19,248838121.32,2019
UKR,MNG,737611.27,2019
UKR,MDA,91250621.61,2019
UKR,MNE,9804709.93,2019
UKR,MAR,100549730.4,2019
UKR,MOZ,7932411.57,2019
UKR,OMN,9644795.43,2019
UKR,NAM,198188.12,2019
UKR,NPL,122956.98,2019
UKR,NLD,765075435.92,2019
UKR,SXM,3.12,2019
UKR,NCL,66.72,2019
UKR,VUT,35.51,2019
UKR,NZL,16583588.26,2019
UKR,NIC,10035810.44,2019
UKR,NER,5608.24,2019
UKR,NGA,3040653.61,2019
UKR,NIU,0.37,2019
UKR,NOR,265193483.44,2019
UKR,UMI,636.46,2019
UKR,MHL,185621.39,2019
UKR,PLW,28420.72,2019
UKR,PAK,77702898.62,2019
UKR,PAN,4990265.34,2019
UKR,PNG,322099.18,2019
UKR,PRY,189008.18,2019
UKR,PER,15091591.98,2019
UKR,PHL,52598966.58,2019
UKR,POL,4109064795.36,2019
UKR,PRT,74788516.73,2019
UKR,TLS,7037.9,2019
UKR,QAT,7346394.06,2019
UKR,ROU,645529273.41,2019
UKR,RUS,6985013523.11,2019
UKR,RWA,314839.12,2019
UKR,SHN,1249.63,2019
UKR,KNA,22705.52,2019
UKR,AIA,6728.17,2019
UKR,LCA,58802.02,2019
UKR,SMR,1126601.71,2019
UKR,STP,765.1,2019
UKR,SAU,174913354.38,2019
UKR,SEN,1772211.59,2019
UKR,SRB,173709119.97,2019
UKR,SYC,494785.35,2019
UKR,SLE,82435.18,2019
UKR,IND,741400351.4,2019
UKR,SGP,38338055.66,2019
UKR,SVK,651802401.78,2019
UKR,VNM,430485932.39,2019
UKR,SVN,245038767.12,2019
UKR,SOM,869438.97,2019
UKR,ZAF,78668258.21,2019
UKR,ZWE,3694814.9,2019
UKR,ESP,844165136.41,2019
UKR,SSD,12918.35,2019
UKR,SDN,1157635.75,2019
UKR,SUR,274671.0,2019
UKR,SWZ,314591.65,2019
UKR,SWE,489041952.0,2019
UKR,CHE,1592729878.24,2019
UKR,SYR,2312461.3,2019
UKR,TJK,1323697.79,2019
UKR,THA,217891791.07,2019
UKR,TGO,62499.06,2019
UKR,TKL,382.07,2019
UKR,TON,3160.0,2019
UKR,TTO,3874668.28,2019
UKR,ARE,80544833.97,2019
UKR,TUN,18987797.42,2019
UKR,TUR,2355446725.76,2019
UKR,TKM,82964649.22,2019
UKR,TUV,602.32,2019
UKR,UGA,7403844.91,2019
UKR,MKD,16523888.59,2019
UKR,EGY,113149545.0,2019
UKR,GBR,769910280.14,2019
UKR,TZA,7871823.4,2019
UKR,USA,3288966000.06,2019
UKR,BFA,28939.94,2019
UKR,URY,6237796.34,2019
UKR,UZB,112740796.88,2019
UKR,VEN,519966.2,2019
UKR,YEM,2044163.85,2019
UKR,ZMB,2090937.82,2019
UKR,_X,70973177.74,2019
MKD,AFG,199.99,2019
MKD,ALB,76825829.83,2019
MKD,ATA,10385.62,2019
MKD,DZA,12746343.0,2019
MKD,ASM,142.2,2019
MKD,AND,1136.69,2019
MKD,ATG,763.76,2019
MKD,AZE,2058.49,2019
MKD,ARG,15680667.53,2019
MKD,AUS,3486499.34,2019
MKD,AUT,154954289.11,2019
MKD,BHS,2221.06,2019
MKD,BHR,2789.82,2019
MKD,BGD,10792631.16,2019
MKD,ARM,138539.39,2019
MKD,BRB,6981.79,2019
MKD,BEL,175942868.14,2019
MKD,BMU,817.81,2019
MKD,BOL,152859.26,2019
MKD,BIH,73238358.49,2019
MKD,BWA,3839.4,2019
MKD,BRA,42446950.06,2019
MKD,IOT,41.72,2019
MKD,BRN,1253.76,2019
MKD,BGR,363213804.14,2019
MKD,MMR,1492334.46,2019
MKD,BDI,1862.72,2019
MKD,BLR,1419595.36,2019
MKD,KHM,3894630.59,2019
MKD,CMR,50103.12,2019
MKD,CAN,9828389.26,2019
MKD,CPV,286.18,2019
MKD,CAF,83217.51,2019
MKD,LKA,2246629.16,2019
MKD,CHL,917708.85,2019
MKD,CHN,545143473.73,2019
MKD,CCK,53048.05,2019
MKD,COL,4190420.42,2019
MKD,COM,19693.28,2019
MKD,COD,462.72,2019
MKD,COK,256.99,2019
MKD,CRI,1461888.64,2019
MKD,HRV,93095009.15,2019
MKD,CUB,160715.48,2019
MKD,CYP,1265748.39,2019
MKD,CZE,157421004.34,2019
MKD,DNK,20015459.01,2019
MKD,DMA,16.39,2019
MKD,DOM,947041.73,2019
MKD,ECU,13808993.74,2019
MKD,SLV,121194.71,2019
MKD,ETH,90091.65,2019
MKD,ERI,326.46,2019
MKD,EST,1413580.79,2019
MKD,FRO,36673.25,2019
MKD,FLK,89495.26,2019
MKD,FJI,72210.58,2019
MKD,FIN,12393614.76,2019
MKD,FRA,142831508.69,2019
MKD,GEO,75160.11,2019
MKD,DEU,1075896697.12,2019
MKD,GHA,2088717.26,2019
MKD,GRC,765382226.87,2019
MKD,GRL,69.98,2019
MKD,GTM,3354917.65,2019
MKD,GIN,3336.7,2019
MKD,GUY,187.99,2019
MKD,VAT,241.04,2019
MKD,HND,63635.71,2019
MKD,HKG,5251806.43,2019
MKD,HUN,210748388.37,2019
MKD,ISL,35506.0,2019
MKD,IDN,37073569.9,2019
MKD,IRN,12071625.46,2019
MKD,IRQ,235735.05,2019
MKD,IRL,27461964.38,2019
MKD,ISR,10124545.63,2019
MKD,ITA,528001466.32,2019
MKD,CIV,93100196.94,2019
MKD,JAM,3659.09,2019
MKD,JPN,151016092.07,2019
MKD,KAZ,1991894.62,2019
MKD,JOR,64341.8,2019
MKD,KEN,276386.16,2019
MKD,PRK,859177.7,2019
MKD,KOR,29026916.03,2019
MKD,KWT,201872.96,2019
MKD,KGZ,2617442.96,2019
MKD,LAO,29500.79,2019
MKD,LBN,1381726.55,2019
MKD,LSO,2099.66,2019
MKD,LVA,1513684.44,2019
MKD,LBR,870.4,2019
MKD,LBY,934548.76,2019
MKD,LTU,6256602.68,2019
MKD,LUX,2685347.41,2019
MKD,MAC,4457.53,2019
MKD,MDG,76388.17,2019
MKD,MWI,22115.39,2019
MKD,MYS,32434024.4,2019
MKD,MLI,60667.38,2019
MKD,MLT,196947.68,2019
MKD,MRT,863.1,2019
MKD,MUS,159532.68,2019
MKD,MEX,26484972.34,2019
MKD,S19,25581282.64,2019
MKD,MNG,1789.2,2019
MKD,MDA,3183157.29,2019
MKD,MNE,6010985.28,2019
MKD,MAR,27619593.38,2019
MKD,MOZ,43674.03,2019
MKD,OMN,2384383.18,2019
MKD,NAM,23116.68,2019
MKD,NRU,256.96,2019
MKD,NLD,169133858.16,2019
MKD,NCL,5037.54,2019
MKD,NZL,163527.48,2019
MKD,NIC,51624.54,2019
MKD,NER,1253.4,2019
MKD,NGA,218740.2,2019
MKD,NIU,161.96,2019
MKD,NOR,7333371.91,2019
MKD,FSM,92.19,2019
MKD,MHL,1578.53,2019
MKD,PAK,4862707.62,2019
MKD,PAN,72686.25,2019
MKD,PNG,30819.65,2019
MKD,PRY,129511.27,2019
MKD,PER,461263.4,2019
MKD,PHL,3098196.96,2019
MKD,POL,265495212.28,2019
MKD,PRT,42225132.98,2019
MKD,QAT,3575663.96,2019
MKD,ROU,239721930.65,2019
MKD,RUS,142409512.25,2019
MKD,SHN,31.47,2019
MKD,KNA,10.52,2019
MKD,SMR,147440.77,2019
MKD,STP,5055.36,2019
MKD,SAU,9638831.64,2019
MKD,SEN,42092.41,2019
MKD,SRB,711997572.83,2019
MKD,SYC,42939.5,2019
MKD,SLE,19323.63,2019
MKD,IND,58682772.82,2019
MKD,SGP,7210585.49,2019
MKD,SVK,54714588.97,2019
MKD,VNM,60520256.3,2019
MKD,SVN,171306668.31,2019
MKD,ZAF,224141859.27,2019
MKD,ZWE,128880.62,2019
MKD,ESP,100812104.7,2019
MKD,SDN,343323.93,2019
MKD,SUR,308.44,2019
MKD,SWE,25548526.69,2019
MKD,CHE,63288132.42,2019
MKD,SYR,83625.56,2019
MKD,TJK,967.39,2019
MKD,THA,18634302.44,2019
MKD,TTO,4111.78,2019
MKD,ARE,1264506.99,2019
MKD,TUN,11996654.76,2019
MKD,TUR,452853866.56,2019
MKD,TKM,21452.43,2019
MKD,TUV,2703.99,2019
MKD,UGA,304931.39,2019
MKD,UKR,139560293.42,2019
MKD,EGY,6163950.6,2019
MKD,GBR,1085021664.72,2019
MKD,TZA,465109.2,2019
MKD,USA,309250744.87,2019
MKD,BFA,2374.61,2019
MKD,URY,13197309.97,2019
MKD,UZB,758687.12,2019
MKD,VEN,3560.77,2019
MKD,ZMB,55.8,2019
EGY,AFG,1134206.681,2019
EGY,ALB,1926077.07,2019
EGY,DZA,493204160.88,2019
EGY,AND,13256.583,2019
EGY,AGO,120105.423,2019
EGY,ATG,94524.165,2019
EGY,AZE,7091942.989,2019
EGY,ARG,1138647297.797,2019
EGY,AUS,414169766.443,2019
EGY,AUT,294381866.876,2019
EGY,BHS,2019.6,2019
EGY,BHR,357922861.109,2019
EGY,BGD,54704723.672,2019
EGY,ARM,45662.159,2019
EGY,BRB,4294.166,2019
EGY,BEL,994644262.217,2019
EGY,BMU,63146.832,2019
EGY,BOL,572182.123,2019
EGY,BIH,23336930.755,2019
EGY,BWA,1625.429,2019
EGY,BRA,2765628089.394,2019
EGY,BLZ,526722.792,2019
EGY,VGB,406753.835,2019
EGY,BRN,2675840.795,2019
EGY,BGR,200237812.447,2019
EGY,BDI,15862.477,2019
EGY,BLR,99032798.669,2019
EGY,KHM,4822425.322,2019
EGY,CMR,1726546.568,2019
EGY,CAN,352531728.36,2019
EGY,CPV,22822.775,2019
EGY,CAF,34835.789,2019
EGY,LKA,23266458.452,2019
EGY,TCD,374858.463,2019
EGY,CHL,33852474.414,2019
EGY,CHN,11691713819.486,2019
EGY,COL,31384853.253,2019
EGY,COM,682735.735,2019
EGY,COG,1231254.0,2019
EGY,COD,119518976.277,2019
EGY,CRI,5704478.126,2019
EGY,HRV,99010079.13,2019
EGY,CUB,74005.6,2019
EGY,CYP,45232802.627,2019
EGY,CZE,370997964.9,2019
EGY,BEN,30152813.231,2019
EGY,DNK,206082107.171,2019
EGY,DMA,19164721.798,2019
EGY,DOM,20932287.171,2019
EGY,ECU,4284191.163,2019
EGY,SLV,41106.554,2019
EGY,GNQ,726.546,2019
EGY,ETH,26184296.917,2019
EGY,EST,32094021.05,2019
EGY,FIN,503812156.292,2019
EGY,FRA,1746156699.618,2019
EGY,DJI,6404417.766,2019
EGY,GAB,613549.55,2019
EGY,GEO,22966410.249,2019
EGY,GMB,37281.066,2019
EGY,PSE,600007.54,2019
EGY,DEU,4220735777.197,2019
EGY,GHA,13014624.636,2019
EGY,GIB,23962.633,2019
EGY,GRC,1023175306.222,2019
EGY,GRD,2881.128,2019
EGY,GTM,20537854.075,2019
EGY,GIN,12287.888,2019
EGY,HTI,1550.875,2019
EGY,HND,291719.608,2019
EGY,HKG,86814910.906,2019
EGY,HUN,186280863.603,2019
EGY,ISL,14283210.384,2019
EGY,IDN,1115540836.211,2019
EGY,IRN,7805001.048,2019
EGY,IRQ,135180968.376,2019
EGY,IRL,299927374.316,2019
EGY,ISR,79733129.25,2019
EGY,ITA,3222807539.26,2019
EGY,CIV,5485162.441,2019
EGY,JAM,14684.759,2019
EGY,JPN,1169392786.069,2019
EGY,KAZ,2739285.876,2019
EGY,JOR,163594624.619,2019
EGY,KEN,252978090.053,2019
EGY,KOR,1648177107.564,2019
EGY,KWT,2126449933.812,2019
EGY,LAO,50204.772,2019
EGY,LBN,111705601.652,2019
EGY,LVA,56458114.108,2019
EGY,LBR,1327.716,2019
EGY,LBY,151410382.254,2019
EGY,LTU,51636518.513,2019
EGY,LUX,15080002.284,2019
EGY,MAC,140090.452,2019
EGY,MDG,1312093.9,2019
EGY,MWI,91061375.989,2019
EGY,MYS,553625012.347,2019
EGY,MDV,7621.836,2019
EGY,MLI,3468.778,2019
EGY,MLT,18555078.096,2019
EGY,A79,231370.342,2019
EGY,MRT,2529414.141,2019
EGY,MUS,738078.479,2019
EGY,MEX,136886502.951,2019
EGY,S19,460665846.182,2019
EGY,MNG,39035.451,2019
EGY,MDA,8046546.679,2019
EGY,MNE,5978183.515,2019
EGY,MSR,1231.379,2019
EGY,MAR,144065007.362,2019
EGY,MOZ,5572185.566,2019
EGY,OMN,248703635.042,2019
EGY,NAM,57633.983,2019
EGY,NPL,11637.032,2019
EGY,NLD,1118509849.638,2019
EGY,VUT,26151.157,2019
EGY,NZL,239027898.947,2019
EGY,NIC,96149.758,2019
EGY,NGA,5304911.215,2019
EGY,E19,120785683.199,2019
EGY,NOR,245041915.866,2019
EGY,MHL,153051.588,2019
EGY,PAK,107850812.46,2019
EGY,PAN,1457786.445,2019
EGY,PNG,2884.885,2019
EGY,PRY,37191567.552,2019
EGY,PER,9455317.595,2019
EGY,PHL,24880493.42,2019
EGY,POL,585841988.919,2019
EGY,PRT,378205351.477,2019
EGY,GNB,57187.969,2019
EGY,QAT,22552642.496,2019
EGY,ROU,867012807.4,2019
EGY,RUS,3547101921.211,2019
EGY,RWA,314209.932,2019
EGY,SPM,2760.285,2019
EGY,VCT,985724.696,2019
EGY,SMR,379094.303,2019
EGY,SAU,5087325889.881,2019
EGY,SEN,891781.876,2019
EGY,SRB,95797144.883,2019
EGY,SYC,328433.288,2019
EGY,SLE,649239.427,2019
EGY,IND,2840475477.361,2019
EGY,SGP,265389928.082,2019
EGY,SVK,211000669.456,2019
EGY,VNM,1005200595.246,2019
EGY,SVN,76802162.766,2019
EGY,SOM,421843.624,2019
EGY,ZAF,97031775.513,2019
EGY,ZWE,40997827.203,2019
EGY,ESP,1758901675.912,2019
EGY,SDN,200019648.091,2019
EGY,SUR,391625.92,2019
EGY,SWZ,3356700.202,2019
EGY,SWE,705727836.269,2019
EGY,CHE,910315160.081,2019
EGY,SYR,91292458.729,2019
EGY,TJK,103046.318,2019
EGY,THA,922852718.619,2019
EGY,TGO,4497088.495,2019
EGY,TTO,3526648.087,2019
EGY,ARE,1745640558.225,2019
EGY,TUN,103775637.661,2019
EGY,TUR,3584486873.804,2019
EGY,TKM,150039.253,2019
EGY,UGA,8803802.376,2019
EGY,UKR,2300181351.001,2019
EGY,MKD,4646426.036,2019
EGY,GBR,1601036208.397,2019
EGY,TZA,14130341.007,2019
EGY,X1,19712.078,2019
EGY,USA,5024088336.535,2019
EGY,BFA,4260097.263,2019
EGY,URY,64790778.826,2019
EGY,UZB,14439891.203,2019
EGY,VEN,10296411.544,2019
EGY,YEM,31528899.129,2019
EGY,ZMB,223414036.322,2019
EGY,_X,31802521.002,2019
GBR,AFG,4558663.868,2019
GBR,ALB,8525948.669,2019
GBR,ATA,15999.62,2019
GBR,DZA,2503295173.391,2019
GBR,ASM,272374.268,2019
GBR,AND,591778.96,2019
GBR,AGO,17811494.08,2019
GBR,ATG,2459942.511,2019
GBR,AZE,134474533.289,2019
GBR,ARG,813403941.82,2019
GBR,AUS,10793487799.773,2019
GBR,AUT,5005272659.332,2019
GBR,BHS,3889766.56,2019
GBR,BHR,336569070.117,2019
GBR,BGD,3927199474.505,2019
GBR,ARM,2691420.202,2019
GBR,BRB,7569142.528,2019
GBR,BEL,32224013938.172,2019
GBR,BMU,4858800.791,2019
GBR,BTN,386359.582,2019
GBR,BOL,49944265.396,2019
GBR,BIH,22262793.254,2019
GBR,BWA,20852258.693,2019
GBR,BRA,3020431150.642,2019
GBR,BLZ,98509062.81,2019
GBR,IOT,22952.421,2019
GBR,SLB,17150564.003,2019
GBR,VGB,4833027.388,2019
GBR,BRN,1833076.306,2019
GBR,BGR,747260055.569,2019
GBR,MMR,484884964.873,2019
GBR,BDI,653453.451,2019
GBR,BLR,98559496.811,2019
GBR,KHM,1223908994.134,2019
GBR,CMR,60669641.166,2019
GBR,CAN,15907964623.231,2019
GBR,CPV,1194900.62,2019
GBR,CYM,2458313.547,2019
GBR,CAF,108135.097,2019
GBR,LKA,855526535.673,2019
GBR,TCD,1092899.371,2019
GBR,CHL,756068304.327,2019
GBR,CHN,65529528079.325,2019
GBR,CXR,148915.411,2019
GBR,CCK,109712.957,2019
GBR,COL,530928736.821,2019
GBR,COM,118473.589,2019
GBR,COG,27227879.151,2019
GBR,COD,6409235.885,2019
GBR,COK,19906.578,2019
GBR,CRI,341268310.378,2019
GBR,HRV,204084624.816,2019
GBR,CUB,9405783.39,2019
GBR,CYP,291455730.426,2019
GBR,CZE,7681842098.306,2019
GBR,BEN,1525213.622,2019
GBR,DNK,8373214027.786,2019
GBR,DMA,1713974.129,2019
GBR,DOM,149682679.817,2019
GBR,ECU,178617470.42,2019
GBR,SLV,18478130.001,2019
GBR,GNQ,39370550.64,2019
GBR,ETH,74021500.887,2019
GBR,ERI,80435.045,2019
GBR,EST,310553775.108,2019
GBR,FRO,320090119.639,2019
GBR,FLK,3263445.899,2019
GBR,FJI,25225896.532,2019
GBR,FIN,3134078747.643,2019
GBR,FRA,38915835101.822,2019
GBR,PYF,311302.034,2019
GBR,ATF,4575.153,2019
GBR,DJI,6056363.969,2019
GBR,GAB,972229.555,2019
GBR,GEO,27282314.654,2019
GBR,GMB,4986363.36,2019
GBR,PSE,5027404.308,2019
GBR,DEU,85679090129.458,2019
GBR,GHA,353020020.303,2019
GBR,GIB,4451237.848,2019
GBR,GRC,1205478764.616,2019
GBR,GRL,4191658.933,2019
GBR,GRD,491349.182,2019
GBR,GUM,568660.449,2019
GBR,GTM,126394377.75,2019
GBR,GIN,800260.791,2019
GBR,GUY,43391441.77,2019
GBR,HTI,11441713.617,2019
GBR,VAT,1349081.098,2019
GBR,HND,159218977.075,2019
GBR,HKG,4406335291.617,2019
GBR,HUN,3835950779.318,2019
GBR,ISL,569788430.319,2019
GBR,IDN,1950776346.649,2019
GBR,IRN,27074126.675,2019
GBR,IRQ,1704827.657,2019
GBR,IRL,17619408451.722,2019
GBR,ISR,1355799566.458,2019
GBR,ITA,26244795993.855,2019
GBR,CIV,306084244.314,2019
GBR,JAM,48668624.38,2019
GBR,JPN,13021989433.134,2019
GBR,KAZ,452292669.858,2019
GBR,JOR,40049651.011,2019
GBR,KEN,380946879.572,2019
GBR,PRK,137392.567,2019
GBR,KOR,5033540939.221,2019
GBR,KWT,798156343.702,2019
GBR,KGZ,796897404.996,2019
GBR,LAO,27938539.26,2019
GBR,LBN,41924180.936,2019
GBR,LSO,1129443.1,2019
GBR,LVA,967345309.56,2019
GBR,LBR,460996.793,2019
GBR,LBY,253506291.753,2019
GBR,LTU,1066069953.928,2019
GBR,LUX,758641592.064,2019
GBR,MAC,3388359.964,2019
GBR,MDG,50335473.541,2019
GBR,MWI,27860511.249,2019
GBR,MYS,2387559843.833,2019
GBR,MDV,12172507.721,2019
GBR,MLI,1737141.191,2019
GBR,MLT,105868723.131,2019
GBR,MRT,1166970.596,2019
GBR,MUS,159537815.782,2019
GBR,MEX,3385706918.084,2019
GBR,S19,4671301596.321,2019
GBR,MNG,10576323.654,2019
GBR,MDA,43635385.188,2019
GBR,MNE,8192929.671,2019
GBR,MSR,296337.286,2019
GBR,MAR,793690723.699,2019
GBR,MOZ,32993265.445,2019
GBR,OMN,114282869.937,2019
GBR,NAM,52141051.659,2019
GBR,NRU,63045.376,2019
GBR,NPL,22974012.96,2019
GBR,NLD,53927751069.837,2019
