reporter,partner,trade_value,year
PRY,SUR,34598.0,2020
PRY,SWE,35824429.0,2020
PRY,CHE,143605700.0,2020
PRY,SYR,55606.0,2020
PRY,TJK,619.0,2020
PRY,THA,31470200.0,2020
PRY,TTO,79795.0,2020
PRY,ARE,87381716.0,2020
PRY,TUN,1249356.0,2020
PRY,TUR,54338129.0,2020
PRY,UGA,18.0,2020
PRY,UKR,661023.0,2020
PRY,MKD,21464.0,2020
PRY,EGY,17013703.0,2020
PRY,GBR,41402697.0,2020
PRY,TZA,53.0,2020
PRY,USA,690909369.0,2020
PRY,BFA,1201.0,2020
PRY,URY,108903393.0,2020
PRY,VEN,50711.0,2020
PRY,WSM,271.0,2020
PRY,_X,30586473.0,2020
PER,AFG,177942.99,2020
PER,ALB,429366.08,2020
PER,DZA,7590219.37,2020
PER,ASM,128563.69,2020
PER,AND,1119.71,2020
PER,AGO,26.01,2020
PER,ATG,4734.77,2020
PER,AZE,4145.59,2020
PER,ARG,1665492975.26,2020
PER,AUS,115279115.98,2020
PER,AUT,82883610.97,2020
PER,BHS,418.47,2020
PER,BHR,930015.1,2020
PER,BGD,74850471.25,2020
PER,ARM,49533.02,2020
PER,BRB,9403.49,2020
PER,BEL,165488543.05,2020
PER,BMU,5064.63,2020
PER,BTN,51415.76,2020
PER,BOL,526034114.03,2020
PER,BIH,686659.21,2020
PER,BWA,1778.48,2020
PER,BRA,1982016031.52,2020
PER,BLZ,20816.06,2020
PER,IOT,1952.11,2020
PER,BRN,2789.98,2020
PER,BGR,9562256.04,2020
PER,MMR,7414956.94,2020
PER,BDI,922.73,2020
PER,BLR,3714487.64,2020
PER,KHM,17651687.88,2020
PER,CMR,121160.67,2020
PER,CAN,795916229.04,2020
PER,CPV,7226.05,2020
PER,CYM,578.35,2020
PER,LKA,44334003.34,2020
PER,CHL,1076255345.33,2020
PER,CHN,10310218592.75,2020
PER,CXR,245403.1,2020
PER,CCK,37459.49,2020
PER,COL,979539490.15,2020
PER,COM,196680.41,2020
PER,COG,111231994.87,2020
PER,COK,536804.88,2020
PER,CRI,53123919.34,2020
PER,HRV,1553683.71,2020
PER,CUB,1103046.98,2020
PER,CYP,78754.46,2020
PER,CZE,86168849.66,2020
PER,DNK,72493453.1,2020
PER,DMA,40361.03,2020
PER,DOM,18524887.17,2020
PER,ECU,447398170.51,2020
PER,SLV,11228197.33,2020
PER,ETH,127553.17,2020
PER,EST,5187038.3,2020
PER,FLK,4072.42,2020
PER,SGS,104.03,2020
PER,FJI,128.24,2020
PER,FIN,105144498.76,2020
PER,FRA,299247100.7,2020
PER,PYF,5484.72,2020
PER,GAB,443.23,2020
PER,GEO,10292201.65,2020
PER,GMB,12316.87,2020
PER,PSE,40.2,2020
PER,DEU,1007505039.77,2020
PER,GHA,231840.74,2020
PER,GIB,196987.93,2020
PER,GRC,40806060.61,2020
PER,GRD,236465.52,2020
PER,GUM,528824.99,2020
PER,GTM,45729152.25,2020
PER,GIN,371.61,2020
PER,GUY,372167.11,2020
PER,HTI,44566.57,2020
PER,VAT,16.93,2020
PER,HND,4125857.58,2020
PER,HKG,15955073.18,2020
PER,HUN,37100536.79,2020
PER,ISL,195921.66,2020
PER,IDN,229128028.3,2020
PER,IRN,829520.45,2020
PER,IRQ,184.94,2020
PER,IRL,60377341.12,2020
PER,ISR,72062153.74,2020
PER,ITA,555909188.08,2020
PER,CIV,399368.04,2020
PER,JAM,923660.75,2020
PER,JPN,726773349.08,2020
PER,KAZ,369267.14,2020
PER,JOR,887844.8,2020
PER,KEN,497797.47,2020
PER,PRK,520737.17,2020
PER,KOR,651320498.97,2020
PER,KWT,3272.35,2020
PER,LAO,304508.63,2020
PER,LBN,688285.34,2020
PER,LSO,79.72,2020
PER,LVA,12198055.66,2020
PER,LBR,371.07,2020
PER,LTU,22535830.54,2020
PER,LUX,4955408.08,2020
PER,MAC,150595.16,2020
PER,MDG,1108903.79,2020
PER,MWI,13288.79,2020
PER,MYS,215957965.76,2020
PER,MLI,6825.57,2020
PER,MLT,388636.98,2020
PER,MRT,14409.89,2020
PER,MUS,431117.98,2020
PER,MEX,1513017042.64,2020
PER,S19,286738629.63,2020
PER,MNG,1205.13,2020
PER,MDA,152552.96,2020
PER,MNE,34264.18,2020
PER,MSR,159.01,2020
PER,MAR,25539316.47,2020
PER,MOZ,21508.46,2020
PER,OMN,2873572.3,2020
PER,NAM,21493.4,2020
PER,NPL,898.36,2020
PER,NLD,169094385.25,2020
PER,CUW,35235.02,2020
PER,NCL,48.71,2020
PER,VUT,51.33,2020
PER,NZL,71981660.95,2020
PER,NIC,9164545.5,2020
PER,NER,40899.36,2020
PER,NGA,178837073.12,2020
PER,NIU,13140.48,2020
PER,NOR,20155941.84,2020
PER,UMI,49168.44,2020
PER,MHL,2706.26,2020
PER,PLW,213.4,2020
PER,PAK,24449424.43,2020
PER,PAN,34449989.46,2020
PER,PNG,1003.86,2020
PER,PRY,108166833.59,2020
PER,PHL,58386956.88,2020
PER,PCN,5821.64,2020
PER,POL,105614480.96,2020
PER,PRT,40310918.63,2020
PER,TLS,94.09,2020
PER,QAT,8289276.12,2020
PER,ROU,20423533.92,2020
PER,RUS,280521643.09,2020
PER,RWA,29.67,2020
PER,KNA,5443.62,2020
PER,AIA,4175.12,2020
PER,LCA,339.43,2020
PER,SMR,237185.28,2020
PER,STP,1233.95,2020
PER,SAU,56016984.99,2020
PER,SEN,85466.55,2020
PER,SRB,5041735.13,2020
PER,SYC,66122.49,2020
PER,SLE,153972.27,2020
PER,IND,821940805.66,2020
PER,SGP,64601815.62,2020
PER,SVK,19994579.11,2020
PER,VNM,471704370.66,2020
PER,SVN,6124737.84,2020
PER,SOM,28.71,2020
PER,ZAF,39360947.52,2020
PER,ZWE,5167.61,2020
PER,ESP,669877320.4,2020
PER,SDN,19541.64,2020
PER,ESH,8472.78,2020
PER,SUR,31770.61,2020
PER,SWZ,6857.06,2020
PER,SWE,185909584.07,2020
PER,CHE,135610083.74,2020
PER,THA,353284138.142,2020
PER,TKL,98734.14,2020
PER,TON,21.59,2020
PER,TTO,13984130.05,2020
PER,ARE,55486258.42,2020
PER,TUN,2613088.96,2020
PER,TUR,212473846.58,2020
PER,TKM,8688085.68,2020
PER,UKR,81980401.29,2020
PER,MKD,130546.29,2020
PER,EGY,6269742.11,2020
PER,GBR,188213469.93,2020
PER,TZA,9293.96,2020
PER,X2,47500111.03,2020
PER,USA,6661435197.16,2020
PER,BFA,403.37,2020
PER,URY,149405246.92,2020
PER,UZB,1002756.09,2020
PER,VEN,12582682.35,2020
PER,WSM,4268.1,2020
PER,YEM,666.66,2020
PER,ZMB,25539.41,2020
PER,_X,30991453.55,2020
PHL,AFG,31924.0,2020
PHL,ALB,171247.0,2020
PHL,DZA,246454.0,2020
PHL,ASM,125619.0,2020
PHL,AND,20677.0,2020
PHL,AGO,20806190.0,2020
PHL,ATG,89531.0,2020
PHL,ARG,240476788.0,2020
PHL,AUS,873673270.0,2020
PHL,AUT,137694567.0,2020
PHL,BHS,1541.0,2020
PHL,BHR,21077039.0,2020
PHL,BGD,58856317.0,2020
PHL,ARM,14590.0,2020
PHL,BRB,14662.0,2020
PHL,BEL,452776478.0,2020
PHL,BOL,201891.0,2020
PHL,BIH,5548551.0,2020
PHL,BVT,225.0,2020
PHL,BRA,837063571.0,2020
PHL,IOT,176.0,2020
PHL,SLB,6192149.0,2020
PHL,VGB,83716.0,2020
PHL,BRN,174483823.0,2020
PHL,BGR,127900175.0,2020
PHL,MMR,120079815.0,2020
PHL,BLR,2778967.0,2020
PHL,KHM,31823297.0,2020
PHL,CMR,106268.0,2020
PHL,CAN,542121385.0,2020
PHL,CYM,364.0,2020
PHL,CAF,3446.0,2020
PHL,LKA,9726409.0,2020
PHL,TCD,3000.0,2020
PHL,CHL,38359281.0,2020
PHL,CHN,22010082834.0,2020
PHL,CXR,278893.0,2020
PHL,CCK,229737.0,2020
PHL,COL,7813716.0,2020
PHL,COG,18640.0,2020
PHL,CRI,17755322.0,2020
PHL,HRV,11900812.0,2020
PHL,CUB,2288617.0,2020
PHL,CYP,1632362.0,2020
PHL,CZE,97301777.0,2020
PHL,DNK,174317354.0,2020
PHL,DMA,54977.0,2020
PHL,DOM,31184943.0,2020
PHL,ECU,18546593.0,2020
PHL,SLV,227810.0,2020
PHL,GNQ,1387737.0,2020
PHL,ETH,569027.0,2020
PHL,ERI,1135.0,2020
PHL,EST,1857839.0,2020
PHL,FRO,628856.0,2020
PHL,FLK,31350.0,2020
PHL,FJI,2763714.0,2020
PHL,FIN,153068003.0,2020
PHL,FRA,669394523.0,2020
PHL,PYF,19655.0,2020
PHL,ATF,1322.0,2020
PHL,DJI,18055.0,2020
PHL,GAB,5992507.0,2020
PHL,GEO,1093426.0,2020
PHL,GMB,9963.0,2020
PHL,DEU,2066816140.0,2020
PHL,GHA,1014464.0,2020
PHL,GIB,35506.0,2020
PHL,KIR,11741254.0,2020
PHL,GRC,13822135.0,2020
PHL,GRL,17646.0,2020
PHL,GRD,12600.0,2020
PHL,GUM,1171433.0,2020
PHL,GTM,6228317.0,2020
PHL,GIN,6580.0,2020
PHL,GUY,311242.0,2020
PHL,HTI,1210.0,2020
PHL,HMD,31954.0,2020
PHL,HND,2291571.0,2020
PHL,HKG,2921321285.0,2020
PHL,HUN,20130551.0,2020
PHL,ISL,277802.0,2020
PHL,IDN,6120013314.0,2020
PHL,IRN,194011.0,2020
PHL,IRQ,30226.0,2020
PHL,IRL,216418568.0,2020
PHL,ISR,198636118.0,2020
PHL,ITA,653550186.0,2020
PHL,CIV,235090.0,2020
PHL,JAM,198750.0,2020
PHL,JPN,9218887144.0,2020
PHL,KAZ,2977.0,2020
PHL,JOR,8481111.0,2020
PHL,KEN,5890363.0,2020
PHL,KOR,7242704671.0,2020
PHL,KWT,484295092.0,2020
PHL,KGZ,435.0,2020
PHL,LAO,4689172.0,2020
PHL,LBN,128435.0,2020
PHL,LSO,59641.0,2020
PHL,LVA,923422.0,2020
PHL,LBR,30424.0,2020
PHL,LTU,8779030.0,2020
PHL,LUX,22609722.0,2020
PHL,MAC,15861965.0,2020
PHL,MDG,57411.0,2020
PHL,MWI,1192793.0,2020
PHL,MYS,4239336904.0,2020
PHL,MDV,203438.0,2020
PHL,MLT,73222217.0,2020
PHL,MUS,14772809.0,2020
PHL,MEX,113761843.0,2020
PHL,S19,4929186538.0,2020
PHL,MNG,249035.0,2020
PHL,MDA,1034942.0,2020
PHL,MSR,137.0,2020
PHL,MAR,9385628.0,2020
PHL,MOZ,1003845.0,2020
PHL,OMN,21115056.0,2020
PHL,NRU,27092861.0,2020
PHL,NPL,592.0,2020
PHL,NLD,593844479.0,2020
PHL,CUW,827543.0,2020
PHL,NCL,31495.0,2020
PHL,VUT,5091969.0,2020
PHL,NZL,448586816.0,2020
PHL,NIC,28860.0,2020
PHL,NER,29553.0,2020
PHL,NGA,111757905.0,2020
PHL,NFK,406705.0,2020
PHL,NOR,42508670.0,2020
PHL,MNP,91981.0,2020
PHL,UMI,242237.0,2020
PHL,FSM,16497379.0,2020
PHL,MHL,5441664.0,2020
PHL,PLW,4198.0,2020
PHL,PAK,108649522.0,2020
PHL,PAN,1012685.0,2020
PHL,PNG,147355952.0,2020
PHL,PRY,457841.0,2020
PHL,PER,56105783.0,2020
PHL,POL,124399418.0,2020
PHL,PRT,10726218.0,2020
PHL,TLS,137.0,2020
PHL,QAT,206435861.0,2020
PHL,ROU,127198087.0,2020
PHL,RUS,862280464.0,2020
PHL,RWA,3456.0,2020
PHL,SHN,662.0,2020
PHL,KNA,52.0,2020
PHL,AIA,147853.0,2020
PHL,SPM,117.0,2020
PHL,VCT,484.0,2020
PHL,SMR,136678.0,2020
PHL,SAU,589463885.0,2020
PHL,SEN,925645.0,2020
PHL,SRB,1237458.0,2020
PHL,SYC,691854.0,2020
PHL,SLE,139557.0,2020
PHL,IND,1723043853.0,2020
PHL,SGP,5888314163.0,2020
PHL,SVK,1834932.0,2020
PHL,VNM,3337764288.0,2020
PHL,SVN,22646722.0,2020
PHL,SOM,35784.0,2020
PHL,ZAF,55944074.0,2020
PHL,ZWE,980602.0,2020
PHL,ESP,437318442.0,2020
PHL,SDN,418893.0,2020
PHL,SUR,89641.0,2020
PHL,SWZ,8455.0,2020
PHL,SWE,185213578.0,2020
PHL,CHE,337233044.0,2020
PHL,SYR,79356.0,2020
PHL,TJK,412.0,2020
PHL,THA,5173132386.0,2020
PHL,TGO,13065458.0,2020
PHL,TKL,5861.0,2020
PHL,TON,3402.0,2020
PHL,TTO,3073.0,2020
PHL,ARE,464216666.0,2020
PHL,TUN,2820261.0,2020
PHL,TUR,107591013.0,2020
PHL,TCA,27049.0,2020
PHL,TUV,3872234.0,2020
PHL,UGA,30134.0,2020
PHL,UKR,203439897.0,2020
PHL,MKD,130903.0,2020
PHL,EGY,6553325.0,2020
PHL,GBR,589296900.0,2020
PHL,TZA,1187183.0,2020
PHL,USA,7404080104.0,2020
PHL,BFA,3788.0,2020
PHL,URY,46372884.0,2020
PHL,UZB,4048224.0,2020
PHL,VEN,716543.0,2020
PHL,WLF,10343.0,2020
PHL,WSM,1639.0,2020
PHL,ZMB,11910.0,2020
POL,AFG,1137661.0,2020
POL,ALB,40705406.0,2020
POL,ATA,76753.0,2020
POL,DZA,55522304.0,2020
POL,ASM,319216.0,2020
POL,AND,196183.0,2020
POL,AGO,2501301.0,2020
POL,ATG,103094011.0,2020
POL,AZE,6457028.0,2020
POL,ARG,722274830.0,2020
POL,AUS,314706436.0,2020
POL,AUT,4224717765.0,2020
POL,BHS,145895081.0,2020
POL,BHR,33929288.0,2020
POL,BGD,2272583741.0,2020
POL,ARM,15574063.0,2020
POL,BRB,120073.0,2020
POL,BEL,5778660338.0,2020
POL,BMU,18977.0,2020
POL,BTN,13451.0,2020
POL,BOL,9202765.0,2020
POL,BIH,101363570.0,2020
POL,BWA,26516.0,2020
POL,BVT,12900.0,2020
POL,BRA,1408084494.0,2020
POL,BLZ,696161.0,2020
POL,IOT,147981.0,2020
POL,SLB,610507.0,2020
POL,VGB,617005.0,2020
POL,BRN,663546.0,2020
POL,BGR,761756486.0,2020
POL,MMR,358075208.0,2020
POL,BDI,1517199.0,2020
POL,BLR,1164699132.0,2020
POL,KHM,417104473.0,2020
POL,CMR,7640108.0,2020
POL,CAN,398109178.0,2020
POL,CPV,2999.0,2020
POL,CYM,35711.0,2020
POL,CAF,11417.0,2020
POL,LKA,152885572.0,2020
POL,TCD,1711.0,2020
POL,CHL,158422252.0,2020
POL,CHN,36790015071.0,2020
POL,CXR,1023405.0,2020
POL,CCK,58078.0,2020
POL,COL,217253285.0,2020
POL,COM,9146.0,2020
POL,COG,981033.0,2020
POL,COD,2312976.0,2020
POL,COK,25771.0,2020
POL,CRI,95475853.0,2020
POL,HRV,225069197.0,2020
POL,CUB,3374466.0,2020
POL,CYP,159741187.0,2020
POL,CZE,8070786326.0,2020
POL,BEN,565880.0,2020
POL,DNK,2949938660.0,2020
POL,DMA,110136.0,2020
POL,DOM,51309184.0,2020
POL,ECU,215507846.0,2020
POL,SLV,2750579.0,2020
POL,ETH,10876468.0,2020
POL,ERI,200342.0,2020
POL,EST,293077523.0,2020
POL,FRO,46545762.0,2020
POL,FLK,255057.0,2020
POL,SGS,42088.0,2020
POL,FJI,377240.0,2020
POL,FIN,1921581103.0,2020
POL,FRA,8788345497.0,2020
POL,PYF,398320.0,2020
POL,ATF,554845.0,2020
POL,DJI,502026.0,2020
POL,GAB,8213411.0,2020
POL,GEO,34756581.0,2020
POL,GMB,10849.0,2020
POL,PSE,9826.0,2020
POL,DEU,55799654635.0,2020
POL,GHA,57451741.0,2020
POL,GIB,16314199.0,2020
POL,KIR,2905.0,2020
POL,GRC,655082866.0,2020
POL,GRL,16138835.0,2020
POL,GRD,413242.0,2020
POL,GUM,392.0,2020
POL,GTM,33443673.0,2020
POL,GIN,3205006.0,2020
POL,GUY,7989431.0,2020
POL,HTI,194506.0,2020
POL,HMD,3345.0,2020
POL,HND,23707860.0,2020
POL,HKG,117526314.0,2020
POL,HUN,4052653634.0,2020
POL,ISL,250397399.0,2020
POL,IDN,837073155.0,2020
POL,IRN,35081845.0,2020
POL,IRQ,5176.0,2020
POL,IRL,1436488323.0,2020
POL,ISR,392922241.0,2020
POL,ITA,12759082901.0,2020
POL,CIV,171499596.0,2020
POL,JAM,217023.0,2020
POL,JPN,4630944294.0,2020
POL,KAZ,1116108868.0,2020
POL,JOR,14417913.0,2020
POL,KEN,32375208.0,2020
POL,PRK,20927994.0,2020
POL,KOR,6128261435.0,2020
POL,KWT,6385343.0,2020
POL,KGZ,1164357.0,2020
POL,LAO,18806526.0,2020
POL,LBN,16086992.0,2020
POL,LSO,193185.0,2020
POL,LVA,556770100.0,2020
POL,LBR,76567984.0,2020
POL,LBY,714519.0,2020
POL,LTU,1651064492.0,2020
POL,LUX,315811381.0,2020
POL,MAC,7455888.0,2020
POL,MDG,16285526.0,2020
POL,MWI,47674023.0,2020
POL,MYS,1357627449.0,2020
POL,MDV,771833.0,2020
POL,MLI,1287562.0,2020
POL,MLT,58888441.0,2020
POL,MRT,19882437.0,2020
POL,MUS,10692816.0,2020
POL,MEX,699919804.0,2020
POL,S19,1704030683.0,2020
POL,MNG,1760304.0,2020
POL,MDA,146251616.0,2020
POL,MNE,16003880.0,2020
POL,MSR,4357.0,2020
POL,MAR,617386099.0,2020
POL,MOZ,147281705.0,2020
POL,OMN,25563619.0,2020
POL,NAM,13038068.0,2020
POL,NRU,9661.0,2020
POL,NPL,501616.0,2020
POL,NLD,10028120978.0,2020
POL,CUW,276546.0,2020
POL,ABW,893.0,2020
POL,SXM,4907.0,2020
POL,BES,275.0,2020
POL,NCL,31016.0,2020
POL,VUT,286022.0,2020
POL,NZL,88557778.0,2020
POL,NIC,5597355.0,2020
POL,NER,553489.0,2020
POL,NGA,573030000.0,2020
POL,E19,1250567896.0,2020
POL,NIU,901.0,2020
POL,F19,110669.0,2020
POL,NOR,2395913622.0,2020
POL,MNP,3612.0,2020
POL,UMI,80554.0,2020
POL,FSM,5608.0,2020
POL,MHL,77947963.0,2020
POL,PLW,518.0,2020
POL,PAK,514092759.0,2020
POL,PAN,19462060.0,2020
POL,PNG,941521.0,2020
POL,PRY,89195768.0,2020
POL,PER,101062620.0,2020
POL,PHL,500368298.0,2020
POL,PCN,38499.0,2020
POL,PRT,907045212.0,2020
POL,GNB,178587.0,2020
POL,TLS,3771.0,2020
POL,QAT,538080593.0,2020
POL,ROU,2437059819.0,2020
POL,RUS,11520667285.0,2020
POL,RWA,1835205.0,2020
POL,BLM,195355.0,2020
POL,SHN,13846.0,2020
POL,KNA,22779.0,2020
POL,AIA,53103.0,2020
POL,LCA,18407.0,2020
POL,SPM,2.0,2020
POL,VCT,1744183.0,2020
POL,SMR,9453709.0,2020
POL,STP,1612603.0,2020
POL,SAU,1282659763.0,2020
POL,SEN,17724120.0,2020
POL,SRB,603603794.0,2020
POL,SYC,145732.0,2020
POL,SLE,7104926.0,2020
POL,IND,2092614689.0,2020
POL,SGP,540560121.0,2020
POL,SVK,4679284040.0,2020
POL,VNM,3288295955.0,2020
POL,SVN,1035604928.0,2020
POL,SOM,137675.0,2020
POL,ZAF,369644877.0,2020
POL,ZWE,23544604.0,2020
POL,ESP,5637227781.0,2020
POL,SDN,371007.0,2020
POL,SUR,841138.0,2020
POL,SWZ,782823.0,2020
POL,SWE,4094833929.0,2020
POL,CHE,2265167700.0,2020
POL,SYR,1380351.0,2020
POL,TJK,1597045.0,2020
POL,THA,997319768.0,2020
POL,TGO,363953.0,2020
POL,TKL,245632.0,2020
POL,TON,2895.0,2020
POL,TTO,8878664.0,2020
POL,ARE,135461886.0,2020
POL,TUN,301996114.0,2020
POL,TUR,4498088367.0,2020
POL,TKM,3476416.0,2020
POL,TCA,60475.0,2020
POL,TUV,21881.0,2020
POL,UGA,12265331.0,2020
POL,UKR,2937865109.0,2020
POL,MKD,325121594.0,2020
POL,EGY,195162071.0,2020
POL,GBR,5378965531.0,2020
POL,TZA,37091411.0,2020
POL,X1,981130.0,2020
POL,XX,90151383.0,2020
POL,USA,7903929733.0,2020
POL,BFA,831616.0,2020
POL,URY,41356859.0,2020
POL,UZB,71868175.0,2020
POL,VEN,609014.0,2020
POL,WLF,2390.0,2020
POL,WSM,88853.0,2020
POL,YEM,1302609.0,2020
POL,ZMB,10550596.0,2020
POL,_X,1296255.0,2020
PRT,AFG,18554.974,2020
PRT,ALB,780933.112,2020
PRT,DZA,319514129.513,2020
PRT,ASM,277.554,2020
PRT,AND,334006.665,2020
PRT,AGO,444757098.518,2020
PRT,ATG,54983.031,2020
PRT,AZE,249364091.372,2020
PRT,ARG,93032556.371,2020
PRT,AUS,13614259.021,2020
PRT,AUT,457435090.34,2020
PRT,BHS,16334.545,2020
PRT,BHR,135591.229,2020
PRT,BGD,81108814.819,2020
PRT,ARM,7507.654,2020
PRT,BRB,39976.86,2020
PRT,BEL,2234459789.361,2020
PRT,BMU,6381.449,2020
PRT,BOL,1284767.189,2020
PRT,BIH,5830178.432,2020
PRT,BWA,43294.939,2020
PRT,BRA,1829233635.241,2020
PRT,BLZ,23163335.111,2020
PRT,VGB,35894033.568,2020
PRT,BRN,778.978,2020
PRT,BGR,132746896.327,2020
PRT,MMR,9524220.763,2020
PRT,BDI,830.376,2020
PRT,BLR,4395315.267,2020
PRT,KHM,14271469.462,2020
PRT,CMR,13198713.268,2020
PRT,CAN,152210102.344,2020
PRT,CPV,9303749.523,2020
PRT,CYM,920863.544,2020
PRT,CAF,1516766.614,2020
PRT,LKA,11804406.055,2020
PRT,TCD,1497.419,2020
PRT,CHL,43526997.057,2020
PRT,CHN,3503360607.053,2020
PRT,COL,50071295.846,2020
PRT,COG,46510225.689,2020
PRT,COD,113197401.97,2020
PRT,CRI,85178103.944,2020
PRT,HRV,47365460.935,2020
PRT,CUB,54852165.083,2020
PRT,CYP,8751070.575,2020
PRT,CZE,554595360.303,2020
PRT,BEN,796776.512,2020
PRT,DNK,530485196.106,2020
PRT,DOM,3373888.219,2020
PRT,ECU,52146148.563,2020
PRT,SLV,925067.967,2020
PRT,GNQ,391527906.001,2020
PRT,ETH,6942193.045,2020
PRT,EST,26741771.216,2020
PRT,FRO,695183.889,2020
PRT,FLK,497.997,2020
PRT,FJI,893.197,2020
PRT,FIN,200068400.293,2020
PRT,FRA,5809185526.647,2020
PRT,PYF,10057.036,2020
PRT,GAB,2633008.494,2020
PRT,GEO,331737.122,2020
PRT,GMB,1006596.775,2020
PRT,DEU,10379500234.905,2020
PRT,GHA,7594137.963,2020
PRT,GIB,257193.984,2020
PRT,GRC,135735432.743,2020
PRT,GRL,913.757,2020
PRT,GRD,503.708,2020
PRT,GTM,9556209.105,2020
PRT,GIN,439607.254,2020
PRT,GUY,33213219.602,2020
PRT,HTI,76592.237,2020
PRT,VAT,316.388,2020
PRT,HND,5258526.467,2020
PRT,HKG,109588602.868,2020
PRT,HUN,534749123.425,2020
PRT,ISL,16816840.684,2020
PRT,IDN,120500016.105,2020
PRT,IRN,1309814.405,2020
PRT,IRQ,5684.709,2020
PRT,IRL,534128617.453,2020
PRT,ISR,81819682.202,2020
PRT,ITA,4056351480.09,2020
PRT,CIV,33920683.24,2020
PRT,JAM,29360.148,2020
PRT,JPN,333977084.708,2020
PRT,KAZ,5060743.808,2020
PRT,JOR,11684884.382,2020
PRT,KEN,6942587.103,2020
PRT,KOR,449544626.758,2020
PRT,KWT,13820193.533,2020
PRT,KGZ,83831.475,2020
PRT,LAO,7555932.649,2020
PRT,LBN,16185887.044,2020
PRT,LVA,26938573.872,2020
PRT,LBR,393834.892,2020
PRT,LBY,508.277,2020
PRT,LTU,60509715.439,2020
PRT,LUX,82130531.985,2020
PRT,MAC,2652514.918,2020
PRT,MDG,9574521.933,2020
PRT,MWI,6196608.616,2020
PRT,MYS,89530107.139,2020
PRT,MDV,117591.363,2020
PRT,MLI,1901716.363,2020
PRT,MLT,40541896.366,2020
PRT,MRT,14784037.912,2020
PRT,MUS,9142095.665,2020
PRT,MEX,67251712.365,2020
PRT,S19,465024209.493,2020
PRT,MNG,8079.895,2020
PRT,MDA,10101523.172,2020
PRT,MNE,2806.376,2020
PRT,MAR,209094639.592,2020
PRT,MOZ,40865411.961,2020
PRT,OMN,1972903.729,2020
PRT,NAM,20842173.538,2020
PRT,NPL,278628.434,2020
PRT,NLD,4302146137.003,2020
PRT,CUW,11610.422,2020
PRT,ABW,8842.881,2020
PRT,SXM,430611.319,2020
PRT,BES,34833.551,2020
PRT,NCL,7911.992,2020
PRT,NZL,19308364.217,2020
PRT,NIC,1325436.22,2020
PRT,NER,1157.045,2020
PRT,NGA,1229579428.569,2020
PRT,E19,38673.614,2020
PRT,F19,23129.469,2020
PRT,NOR,153969231.528,2020
PRT,MNP,268.416,2020
PRT,UMI,2486.561,2020
PRT,FSM,528.837,2020
PRT,MHL,12666.954,2020
PRT,PAK,168207314.6,2020
PRT,PAN,7948480.285,2020
PRT,PNG,3239640.212,2020
PRT,PRY,10051750.839,2020
PRT,PER,26943168.926,2020
PRT,PHL,29647612.643,2020
PRT,POL,1279011179.177,2020
PRT,GNB,2135084.139,2020
PRT,TLS,432748.367,2020
PRT,QAT,90810960.022,2020
PRT,ROU,275172849.506,2020
PRT,RUS,585767764.629,2020
PRT,RWA,25152.298,2020
PRT,BLM,1363.782,2020
PRT,KNA,2392.901,2020
PRT,SPM,165136.413,2020
PRT,VCT,19476.726,2020
PRT,SMR,976928.234,2020
PRT,STP,1339402.993,2020
PRT,SAU,489731792.454,2020
PRT,SEN,12300718.772,2020
PRT,SRB,33643041.663,2020
PRT,SYC,2096074.719,2020
PRT,SLE,446878.474,2020
PRT,IND,722836560.432,2020
PRT,SGP,59653878.256,2020
PRT,SVK,258575391.55,2020
PRT,VNM,358370132.019,2020
PRT,SVN,100454298.122,2020
PRT,ZAF,245048527.657,2020
PRT,ZWE,6353038.069,2020
PRT,ESP,25230362953.351,2020
PRT,SSD,3737.265,2020
PRT,SDN,12401.964,2020
PRT,SUR,10605176.783,2020
PRT,SWZ,15980883.422,2020
PRT,SWE,824810904.413,2020
PRT,CHE,371168698.62,2020
PRT,SYR,1163636.161,2020
PRT,TJK,132912.78,2020
PRT,THA,172197045.205,2020
PRT,TGO,511385.135,2020
PRT,TTO,25661097.32,2020
PRT,ARE,22795905.507,2020
PRT,TUN,37601465.818,2020
PRT,TUR,826874179.832,2020
PRT,TKM,2353798.682,2020
PRT,TCA,5.711,2020
PRT,UGA,22917435.161,2020
PRT,UKR,235178264.909,2020
PRT,MKD,6818580.025,2020
PRT,EGY,65969479.709,2020
PRT,GBR,2204283697.478,2020
PRT,TZA,12739280.917,2020
PRT,USA,1412390333.53,2020
PRT,BFA,141286.219,2020
PRT,URY,59897711.974,2020
PRT,UZB,3608450.732,2020
PRT,VEN,29041115.704,2020
PRT,YEM,522569.519,2020
PRT,ZMB,445741.989,2020
PRT,_X,20049693.967,2020
TLS,AGO,2.3,2020
TLS,ARG,1778.52,2020
TLS,AUS,11232755.0,2020
TLS,AUT,112928.0,2020
TLS,BGD,385365.34,2020
TLS,BEL,372466.79,2020
TLS,BOL,1.15,2020
TLS,BIH,1.33,2020
TLS,BRA,9474473.59,2020
TLS,SLB,3784.3,2020
TLS,VGB,14237.5,2020
TLS,BRN,20.14,2020
TLS,BGR,26044.02,2020
TLS,MMR,1613560.96,2020
TLS,KHM,1004.01,2020
TLS,CAN,40006.32,2020
TLS,CPV,161.19,2020
TLS,LKA,93069.24,2020
TLS,CHL,467.89,2020
TLS,CHN,78407413.74,2020
TLS,CYP,136473.57,2020
TLS,CZE,18190.34,2020
TLS,BEN,1.15,2020
